PH4,PS,1FF4532G,SG0140ASMH_DBB11,DIAL,22186
PH4,PS,1FF4533G,SG0140ASMH_DBB11,DIAL,5583
PH4,PS,1FF4534G,SG0140ASMH_DBB11,DIAL,16639
PH4,PS,1FF6832G,SG0111BSMH_DBB11,DIAL,65395
PH4,PS,1FF683P1G,SG0111BSMH_DBB11,DIAL,16033
PH4,PS,1FF6842G,SG0111BSMH_DBB11,DIAL,65672
PH4,PS,1FF9202,SG0157ASMH_DBB14,DIAL,71914
PH4,PS,1FF9203,SG0157ASMH_DBB14,DIAL,10714
PH4,PS,1FG0101,SG0157ASMH_DBB14,DIAL,70339
PH4,PS,1FG0102,SG0157ASMH_DBB14,DIAL,64878
PH4,PS,1FG0113,SG0157ASMH_DBB14,DIAL,44288
PH4,PS,1FG0121,SG0157ASMH_DBB14,DIAL,48688
PH4,PS,1FG0122,SG0157ASMH_DBB14,DIAL,75704
PH4,PS,1FG050,SG0157ASMH_DBB14,DIAL,72813
PH4,PS,1FG050A1,SG0157ASMH_DBB14,DIAL,66882
PH4,PS,1FG1991,SG0157ASMH_DBB14,DIAL,43847
PH4,PS,1FG1992,SG0157ASMH_DBB14,DIAL,49479
PH4,PS,1FG1993,SG0157ASMH_DBB14,DIAL,38361
PH4,PS,1FG4443,SG0157ASMH_DBB14,DIAL,48962
PH4,PS,1FG8183,SG0157ASMH_DBB14,DIAL,16623
PH4,PS,1FG8202,SG0157ASMH_DBB14,DIAL,71879
PH4,PS,1FG9813,SG0157ASMH_DBB14,DIAL,44880
PH4,PS,1FG9815,SG0157ASMH_DBB14,DIAL,4250
PH4,PS,1FH0061,SG0157ASMH_DBB14,DIAL,66586
PH4,PS,1FH0062,SG0157ASMH_DBB14,DIAL,72171
PH4,PS,1FH0234G,SG0111BSMH_DBB11,DIAL,53952
PH4,PS,1FH0411G,SG0050HSMH_DBB11,DIAL,8414
PH4,PS,1FH2011G,SG0139BSMH_DBB11,DIAL,72568
PH4,PS,1FH2012G,SG0139BSMH_DBB11,DIAL,66645
PH4,PS,1FH2021G,SG0139BSMH_DBB11,DIAL,61228
PH4,PS,1FH2022G,SG0139BSMH_DBB11,DIAL,78272
PH4,PS,1FH2035,SG0157ASMH_DBB14,DIAL,10531
PH4,PS,1FH2611G,SG0050JSMH_DBB11,DIAL,53624
PH4,PS,1FH520G,SG0050JSMH_DBB11,DIAL,222295
PH4,PS,1FH6192,SG0157ASMH_DBB14,DIAL,63673
PH4,PS,1FH676G,SG0050QSMH_DBB11,DIAL,8914
PH4,PS,1FH7521G,SG0050QSMH_DBB11,DIAL,8962
PH4,PS,1FI0573,SG0157ASMH_DBB14,DIAL,38032
PH4,PS,1FI0607,SG0157ASMH_DBB14,DIAL,12492
PH4,PS,1FI0743,SG0157ASMH_DBB14,DIAL,49711
PH4,PS,1FI0745,SG0157ASMH_DBB14,DIAL,11037
PH4,PS,1FI3541,SG0157ASMH_DBB14,DIAL,33620
PH4,PS,1FI3542,SG0157ASMH_DBB14,DIAL,33422
PH4,PS,1FI3543,SG0157ASMH_DBB14,DIAL,11139
PH4,PS,1FI3544,SG0157ASMH_DBB14,DIAL,11226
PH4,PS,1FI3545,SG0157ASMH_DBB14,DIAL,50090
PH4,PS,1FI3551,SG0157ASMH_DBB14,DIAL,44443
PH4,PS,1FI3553,SG0157ASMH_DBB14,DIAL,27372
PH4,PS,1FI3981,SG0157ASMH_DBB14,DIAL,50321
PH4,PS,1FI3982,SG0157ASMH_DBB14,DIAL,16735
PH4,PS,1FI3983,SG0157ASMH_DBB14,DIAL,66555
PH4,PS,1FI3984,SG0157ASMH_DBB14,DIAL,5416
PH4,PS,1FI4171,SG0157ASMH_DBB14,DIAL,44786
PH4,PS,1FI4172,SG0157ASMH_DBB14,DIAL,22427
PH4,PS,1FI4173,SG0157ASMH_DBB14,DIAL,27996
PH4,PS,1FI4174,SG0157ASMH_DBB14,DIAL,44819
PH4,PS,1FI4181,SG0157ASMH_DBB14,DIAL,66180
PH4,PS,1FI4182,SG0157ASMH_DBB14,DIAL,71622
PH4,PS,1FI4191,SG0157ASMH_DBB14,DIAL,27438
PH4,PS,1FI4192,SG0157ASMH_DBB14,DIAL,44291
PH4,PS,1FI4193,SG0157ASMH_DBB14,DIAL,66569
PH4,PS,1FI4202,SG0157ASMH_DBB14,DIAL,65845
PH4,PS,1FI4203,SG0157ASMH_DBB14,DIAL,5152
PH4,PS,1FI4211,SG0157ASMH_DBB14,DIAL,43382
PH4,PS,1FI4212,SG0157ASMH_DBB14,DIAL,42952
PH4,PS,1FI4213,SG0157ASMH_DBB14,DIAL,48257
PH4,PS,1FI4221,SG0157ASMH_DBB14,DIAL,49251
PH4,PS,1FI4222,SG0157ASMH_DBB14,DIAL,38648
PH4,PS,1FI4223,SG0157ASMH_DBB14,DIAL,44351
PH4,PS,1FI4451,SG0157ASMH_DBB14,DIAL,45167
PH4,PS,1FI4452,SG0157ASMH_DBB14,DIAL,35306
PH4,PS,1FI4453,SG0157ASMH_DBB14,DIAL,34645
PH4,PS,1FI44541,SG0157ASMH_DBB14,DIAL,5453
PH4,PS,1FI4455,SG0157ASMH_DBB14,DIAL,5316
PH4,PS,1FI771G,SG0050RSMH_DBB11,DIAL,8958
PH4,PS,1FI9311,SG0157ASMH_DBB14,DIAL,63686
PH4,PS,1FI9312,SG0157ASMH_DBB14,DIAL,49087
PH4,PS,1FI9313,SG0157ASMH_DBB14,DIAL,21773
PH4,PS,1FI9661,SG0157ASMH_DBB14,DIAL,71933
PH4,PS,1FI9662,SG0157ASMH_DBB14,DIAL,43904
PH4,PS,1FI9663,SG0157ASMH_DBB14,DIAL,21893
PH4,PS,1FI9671,SG0157ASMH_DBB14,DIAL,62874
PH4,PS,1FI9672,SG0157ASMH_DBB14,DIAL,63201
PH4,PS,1FJ0531G,SG0140ASMH_DBB11,DIAL,72244
PH4,PS,1FJ0532G,SG0140ASMH_DBB11,DIAL,66744
PH4,PS,1FJ081A14G,SG0088KSMH_DBB11,DIAL,8947
PH4,PS,1FJ2211,SG0157ASMH_DBB14,DIAL,43906
PH4,PS,1FJ2212,SG0157ASMH_DBB14,DIAL,65994
PH4,PS,1FJ2213,SG0157ASMH_DBB14,DIAL,21898
PH4,PS,1FJ2221,SG0157ASMH_DBB14,DIAL,69078
PH4,PS,1FJ2222,SG0157ASMH_DBB14,DIAL,66346
PH4,PS,1FJ2231,SG0157ASMH_DBB14,DIAL,62523
PH4,PS,1FJ2232,SG0157ASMH_DBB14,DIAL,71582
PH4,PS,1FJ3941,SG0157ASMH_DBB14,DIAL,66116
PH4,PS,1FJ3942,SG0157ASMH_DBB14,DIAL,71925
PH4,PS,1FJ3951,SG0157ASMH_DBB14,DIAL,66978
PH4,PS,1FJ3952,SG0157ASMH_DBB14,DIAL,67296
PH4,PS,1FJ3961,SG0157ASMH_DBB14,DIAL,66792
PH4,PS,1FJ3962,SG0157ASMH_DBB14,DIAL,72504
PH4,PS,1FJ3971,SG0157ASMH_DBB14,DIAL,72475
PH4,PS,1FJ3972,SG0157ASMH_DBB14,DIAL,66484
PH4,PS,1FJ3981,SG0157ASMH_DBB14,DIAL,66540
PH4,PS,1FJ3982,SG0157ASMH_DBB14,DIAL,72613
PH4,PS,1FJ3991,SG0157ASMH_DBB14,DIAL,66875
PH4,PS,1FJ3992,SG0157ASMH_DBB14,DIAL,72219
PH4,PS,1FJ4001G,SG0050JSMH_DBB11,DIAL,116377
PH4,PS,1FJ4002G,SG0050JSMH_DBB11,DIAL,107013
PH4,PS,1FJ567A1G,SG0050TSMH_DBB11,DIAL,17872
PH4,PS,1FJ567G,SG0050RSMH_DBB11,DIAL,17833
PH4,PS,1FJ5681G,SG0139BSMH_DBB11,DIAL,65926
PH4,PS,1FJ5682G,SG0139BSMH_DBB11,DIAL,66785
PH4,PS,1FJ5683G,SG0139BSMH_DBB11,DIAL,5207
PH4,PS,1FJ8651,SG0157ASMH_DBB14,DIAL,65858
PH4,PS,1FJ8652,SG0157ASMH_DBB14,DIAL,66482
PH4,PS,1FJ8653,SG0157ASMH_DBB14,DIAL,5501
PH4,PS,1FJ9031,SG0157ASMH_DBB14,DIAL,65822
PH4,PS,1FJ9032,SG0157ASMH_DBB14,DIAL,21602
PH4,PS,1FJ9034,SG0157ASMH_DBB14,DIAL,43665
PH4,PS,1FJ9035,SG0157ASMH_DBB14,DIAL,5367
PH4,PS,1FJ9041,SG0157ASMH_DBB14,DIAL,65718
PH4,PS,1FJ9042,SG0157ASMH_DBB14,DIAL,66405
PH4,PS,1FJ9051,SG0157ASMH_DBB14,DIAL,72095
PH4,PS,1FJ9052,SG0157ASMH_DBB14,DIAL,10769
PH4,PS,1FJ9053,SG0157ASMH_DBB14,DIAL,54778
PH4,PS,1FJ9061,SG0157ASMH_DBB14,DIAL,71766
PH4,PS,1FJ9062,SG0157ASMH_DBB14,DIAL,65121
PH4,PS,1FJ9411G,SG0050JSMH_DBB11,DIAL,133762
PH4,PS,1FJ9412G,SG0050JSMH_DBB11,DIAL,89083
PH4,PS,1FJ9541G,SG0050JSMH_DBB11,DIAL,214566
PH4,PS,1FJ9561,SG0090FSMH_DBB14,DIAL,63809
PH4,PS,1FJ9562,SG0090FSMH_DBB14,DIAL,68726
PH4,PS,1FJ957,SG0090FSMH_DBB14,DIAL,138084
PH4,PS,1FJ997,SG0090FSMH_DBB14,DIAL,136950
PH4,PS,1FJ9982G,SG0050RSMH_DBB11,DIAL,35505
PH4,PS,1FJ9983G,SG0050RSMH_DBB11,DIAL,35339
PH4,PS,1FJ9984G,SG0050RSMH_DBB11,DIAL,70944
PH4,PS,1FK0642G,SG0121ASMH_DBB11,DIAL,6933
PH4,PS,1FK06431G,SG0121ASMH_DBB11,DIAL,17883
PH4,PS,1FK0643G,SG0121ASMH_DBB11,DIAL,35772
PH4,PS,1FK0645G,SG0121ASMH_DBB11,DIAL,17834
PH4,PS,1FK064G,SG0121ASMH_DBB11,DIAL,44746
PH4,PS,1FK09513G,SG0140ASMH_DBB11,DIAL,116219
PH4,PS,1FK0961G,SG0139BSMH_DBB11,DIAL,89502
PH4,PS,1FK0962G,SG0139BSMH_DBB11,DIAL,50122
PH4,PS,1FK1581,SG0157ASMH_DBB14,DIAL,49832
PH4,PS,1FK1582,SG0157ASMH_DBB14,DIAL,16265
PH4,PS,1FK1583,SG0157ASMH_DBB14,DIAL,27001
PH4,PS,1FK1584,SG0157ASMH_DBB14,DIAL,33209
PH4,PS,1FK1591,SG0157ASMH_DBB14,DIAL,65460
PH4,PS,1FK1592,SG0157ASMH_DBB14,DIAL,71344
PH4,PS,1FK1602,SG0157ASMH_DBB14,DIAL,36970
PH4,PS,1FK1603,SG0157ASMH_DBB14,DIAL,26022
PH4,PS,1FK1604,SG0157ASMH_DBB14,DIAL,59350
PH4,PS,1FK191G,SG0050SSMH_DBB11,DIAL,124818
PH4,PS,1FK229G,SG0050JSMH_DBB11,DIAL,221274
PH4,PS,1FK2892,SG0090FSMH_DBB14,DIAL,65015
PH4,PS,1FK2901,SG0090FSMH_DBB14,DIAL,56136
PH4,PS,1FK5121,SG0157ASMH_DBB14,DIAL,55760
PH4,PS,1FK5122,SG0157ASMH_DBB14,DIAL,80450
PH4,PS,1FK5131,SG0157ASMH_DBB14,DIAL,65636
PH4,PS,1FK5132,SG0157ASMH_DBB14,DIAL,55461
PH4,PS,1FK5133,SG0157ASMH_DBB14,DIAL,4935
PH4,PS,1FK637,SG0157ASMH_DBB14,DIAL,72338
PH4,PS,1FK6701,SG0157ASMH_DBB14,DIAL,67172
PH4,PS,1FK6702,SG0157ASMH_DBB14,DIAL,72542
PH4,PS,1FK7072G,SG0050QSMH_DBB11,DIAL,26827
PH4,PS,1FK7081G,SG0050RSMH_DBB11,DIAL,71525
PH4,PS,1FK708G,SG0050RSMH_DBB11,DIAL,8932
PH4,PS,1FL0031G,SG0050JSMH_DBB11,DIAL,210744
PH4,PS,1FL0712,SG0157ASMH_DBB14,DIAL,71907
PH4,PS,1FL0721,SG0157ASMH_DBB14,DIAL,64424
PH4,PS,1FL0731,SG0157ASMH_DBB14,DIAL,66670
PH4,PS,1FL0732,SG0157ASMH_DBB14,DIAL,72396
PH4,PS,1FL0741,SG0157ASMH_DBB14,DIAL,61337
PH4,PS,1FL0742,SG0157ASMH_DBB14,DIAL,72502
PH4,PS,1FL0771G,SG0140ASMH_DBB11,DIAL,32478
PH4,PS,1FL0772G,SG0140ASMH_DBB11,DIAL,5402
PH4,PS,1FL1241,SG0157ASMH_DBB14,DIAL,55975
PH4,PS,1FL1242,SG0157ASMH_DBB14,DIAL,16724
PH4,PS,1FL1243,SG0157ASMH_DBB14,DIAL,67079
PH4,PS,1FL1251,SG0157ASMH_DBB14,DIAL,66403
PH4,PS,1FL1252,SG0157ASMH_DBB14,DIAL,72208
PH4,PS,1FL1261,SG0157ASMH_DBB14,DIAL,72306
PH4,PS,1FL1262,SG0157ASMH_DBB14,DIAL,66513
PH4,PS,1FL36411G,SG0139BSMH_DBB11,DIAL,5326
PH4,PS,1FL36412G,SG0139BSMH_DBB11,DIAL,22011
PH4,PS,1FL3641G,SG0139BSMH_DBB11,DIAL,38957
PH4,PS,1FL3642G,SG0139BSMH_DBB11,DIAL,21424
PH4,PS,1FL3652G,SG0139BSMH_DBB11,DIAL,5363
PH4,PS,1FL3661G,SG0139BSMH_DBB11,DIAL,61318
PH4,PS,1FL36621G,SG0139BSMH_DBB11,DIAL,5575
PH4,PS,1FL3971,SG0157ASMH_DBB14,DIAL,71788
PH4,PS,1FL3981,SG0157ASMH_DBB14,DIAL,61477
PH4,PS,1FL3982,SG0157ASMH_DBB14,DIAL,64054
PH4,PS,1FL3991,SG0157ASMH_DBB14,DIAL,53629
PH4,PS,1FL3993,SG0157ASMH_DBB14,DIAL,4424
PH4,PS,1FL4001,SG0157ASMH_DBB14,DIAL,54623
PH4,PS,1FL4002,SG0157ASMH_DBB14,DIAL,67683
PH4,PS,1FL4012,SG0157ASMH_DBB14,DIAL,64770
PH4,PS,1FL4013,SG0157ASMH_DBB14,DIAL,58012
PH4,PS,1FL4021,SG0157ASMH_DBB14,DIAL,66717
PH4,PS,1FL4022,SG0157ASMH_DBB14,DIAL,67082
PH4,PS,1FL4031,SG0157ASMH_DBB14,DIAL,67089
PH4,PS,1FL4032,SG0157ASMH_DBB14,DIAL,72805
PH4,PS,1FL4342,SG0157ASMH_DBB14,DIAL,72460
PH4,PS,1FL435A1,SG0157ASMH_DBB14,DIAL,57746
PH4,PS,1FL435A2,SG0157ASMH_DBB14,DIAL,54986
PH4,PS,1FL4361,SG0157ASMH_DBB14,DIAL,64340
PH4,PS,1FL4362,SG0157ASMH_DBB14,DIAL,140541
PH4,PS,1FL4701G,SG0050JSMH_DBB11,DIAL,70640
PH4,PS,1FL4702G,SG0050JSMH_DBB11,DIAL,61990
PH4,PS,1FL470G,SG0050JSMH_DBB11,DIAL,44202
PH4,PS,1FL4711G,SG0050SSMH_DBB11,DIAL,17796
PH4,PS,1FL4712G,SG0050SSMH_DBB11,DIAL,8951
PH4,PS,1FL4713G,SG0050SSMH_DBB11,DIAL,35441
PH4,PS,1FL4716G,SG0050SSMH_DBB11,DIAL,53382
PH4,PS,1FL471G,SG0050SSMH_DBB11,DIAL,26722
PH4,PS,1FL5061,SG0157ASMH_DBB14,DIAL,58710
PH4,PS,1FL5062,SG0157ASMH_DBB14,DIAL,71400
PH4,PS,1FL5451G,SG0050JSMH_DBB11,DIAL,83144
PH4,PS,1FL6181G,SG0090BSMH_DBB11,DIAL,89005
PH4,PS,1FL6182G,SG0090BSMH_DBB11,DIAL,38970
PH4,PS,1FL6183G,SG0090BSMH_DBB11,DIAL,6441
PH4,PS,1FL6541,SG0090FSMH_DBB14,DIAL,72894
PH4,PS,1FL8641,SG0157ASMH_DBB14,DIAL,62974
PH4,PS,1FL8642,SG0157ASMH_DBB14,DIAL,49464
PH4,PS,1FL8645,SG0157ASMH_DBB14,DIAL,5088
PH4,PS,1FL8651,SG0157ASMH_DBB14,DIAL,72425
PH4,PS,1FL8662,SG0157ASMH_DBB14,DIAL,68717
PH4,PS,1FL8671,SG0157ASMH_DBB14,DIAL,66651
PH4,PS,1FM0191G,SG0090BSMH_DBB11,DIAL,61326
PH4,PS,1FM0192G,SG0090BSMH_DBB11,DIAL,77081
PH4,PS,1FM0201,SG0090FSMH_DBB14,DIAL,67189
PH4,PS,1FM0202,SG0090FSMH_DBB14,DIAL,72516
PH4,PS,1FM1011,SG0157ASMH_DBB14,DIAL,72579
PH4,PS,1FM10121,SG0157ASMH_DBB14,DIAL,66977
PH4,PS,1FM1021,SG0157ASMH_DBB14,DIAL,66966
PH4,PS,1FM1022,SG0157ASMH_DBB14,DIAL,72601
PH4,PS,1FM1031,SG0157ASMH_DBB14,DIAL,65508
PH4,PS,1FM1032,SG0157ASMH_DBB14,DIAL,72145
PH4,PS,1FM1041G,SG0139BSMH_DBB11,DIAL,82849
PH4,PS,1FM1042G,SG0139BSMH_DBB11,DIAL,50253
PH4,PS,1FM1371,SG0157ASMH_DBB14,DIAL,72842
PH4,PS,1FM1381,SG0157ASMH_DBB14,DIAL,66644
PH4,PS,1FM1382,SG0157ASMH_DBB14,DIAL,72089
PH4,PS,1FM1391,SG0157ASMH_DBB14,DIAL,67083
PH4,PS,1FM1392,SG0157ASMH_DBB14,DIAL,66372
PH4,PS,1FM1393,SG0157ASMH_DBB14,DIAL,5532
PH4,PS,1FM1401,SG0157ASMH_DBB14,DIAL,71651
PH4,PS,1FM1402,SG0157ASMH_DBB14,DIAL,65478
PH4,PS,1FM1411,SG0157ASMH_DBB14,DIAL,70815
PH4,PS,1FM1412,SG0157ASMH_DBB14,DIAL,66515
PH4,PS,1FM3391G,SG0090BSMH_DBB11,DIAL,106488
PH4,PS,1FM3392G,SG0090BSMH_DBB11,DIAL,33635
PH4,PS,1FM340,SG0090FSMH_DBB14,DIAL,79410
PH4,PS,-1FM340,SG0090FSMH_DBB14,DIAL,42202
PH4,PS,1FM3781,SG0157ASMH_DBB14,DIAL,65787
PH4,PS,1FM3782,SG0157ASMH_DBB14,DIAL,71505
PH4,PS,1FM3791,SG0157ASMH_DBB14,DIAL,72288
PH4,PS,1FM3792,SG0157ASMH_DBB14,DIAL,66108
PH4,PS,1FM4171,SG0157ASMH_DBB14,DIAL,66824
PH4,PS,1FM4172,SG0157ASMH_DBB14,DIAL,66758
PH4,PS,1FM4173,SG0157ASMH_DBB14,DIAL,5574
PH4,PS,1FM4181,SG0157ASMH_DBB14,DIAL,71241
PH4,PS,1FM4182,SG0157ASMH_DBB14,DIAL,66485
PH4,PS,1FM461G,SG0050QSMH_DBB11,DIAL,80407
PH4,PS,1FM6141,SG0157ASMH_DBB14,DIAL,69117
PH4,PS,1FM6142,SG0157ASMH_DBB14,DIAL,60384
PH4,PS,1FM6151,SG0157ASMH_DBB14,DIAL,60365
PH4,PS,1FM6152,SG0157ASMH_DBB14,DIAL,70421
PH4,PS,1FM6161,SG0157ASMH_DBB14,DIAL,72433
PH4,PS,1FM6571,SG0157ASMH_DBB14,DIAL,66287
PH4,PS,1FM6572,SG0157ASMH_DBB14,DIAL,71248
PH4,PS,1FM6582,SG0157ASMH_DBB14,DIAL,55672
PH4,PS,1FM6591,SG0157ASMH_DBB14,DIAL,71103
PH4,PS,1FM6594,SG0157ASMH_DBB14,DIAL,67102
PH4,PS,1FM6601,SG0157ASMH_DBB14,DIAL,66993
PH4,PS,1FM6602,SG0157ASMH_DBB14,DIAL,64595
PH4,PS,1FM6611,SG0157ASMH_DBB14,DIAL,69668
PH4,PS,1FM6612,SG0157ASMH_DBB14,DIAL,63874
PH4,PS,1FM6621,SG0157ASMH_DBB14,DIAL,71365
PH4,PS,1FM6623,SG0157ASMH_DBB14,DIAL,65541
PH4,PS,1FM6631,SG0157ASMH_DBB14,DIAL,72594
PH4,PS,1FM6632,SG0157ASMH_DBB14,DIAL,61212
PH4,PS,1FM8331,SG0157ASMH_DBB14,DIAL,66710
PH4,PS,1FM8332,SG0157ASMH_DBB14,DIAL,71866
PH4,PS,1FM8341,SG0157ASMH_DBB14,DIAL,71153
PH4,PS,1FM8342,SG0157ASMH_DBB14,DIAL,65935
PH4,PS,1FM8351,SG0157ASMH_DBB14,DIAL,71747
PH4,PS,1FM8352,SG0157ASMH_DBB14,DIAL,66310
PH4,PS,1FM8362,SG0157ASMH_DBB14,DIAL,68894
PH4,PS,1FM8761,SG0157ASMH_DBB14,DIAL,70269
PH4,PS,1FM8763,SG0157ASMH_DBB14,DIAL,57484
PH4,PS,1FM8771,SG0157ASMH_DBB14,DIAL,66000
PH4,PS,1FM8772,SG0157ASMH_DBB14,DIAL,70008
PH4,PS,1FM8781,SG0157ASMH_DBB14,DIAL,33388
PH4,PS,1FM8782,SG0157ASMH_DBB14,DIAL,33302
PH4,PS,1FM8783,SG0157ASMH_DBB14,DIAL,72380
PH4,PS,1FM9191G,SG0050RSMH_DBB11,DIAL,35695
PH4,PS,1FM9193G,SG0050RSMH_DBB11,DIAL,53446
PH4,PS,1FN0341,SG0157ASMH_DBB14,DIAL,66689
PH4,PS,1FN0342,SG0157ASMH_DBB14,DIAL,72242
PH4,PS,1FN0351,SG0157ASMH_DBB14,DIAL,66862
PH4,PS,1FN0352,SG0157ASMH_DBB14,DIAL,71588
PH4,PS,1FN1351,SG0157ASMH_DBB14,DIAL,64386
PH4,PS,1FN1352,SG0157ASMH_DBB14,DIAL,65890
PH4,PS,1FN1362,SG0157ASMH_DBB14,DIAL,71364
PH4,PS,1FN1363,SG0157ASMH_DBB14,DIAL,65853
PH4,PS,1FN1371,SG0157ASMH_DBB14,DIAL,65607
PH4,PS,1FN1373,SG0157ASMH_DBB14,DIAL,71214
PH4,PS,1FN1381,SG0157ASMH_DBB14,DIAL,60535
PH4,PS,1FN1382,SG0157ASMH_DBB14,DIAL,70437
PH4,PS,1FN13911G,SG0111BSMH_DBB11,DIAL,26030
PH4,PS,-1FN13911G,SG0111BSMH_DBB11,DIAL,5522
PH4,PS,1FN13912G,SG0111BSMH_DBB11,DIAL,22080
PH4,PS,1FN13921G,SG0111BSMH_DBB11,DIAL,18673
PH4,PS,1FN13922G,SG0111BSMH_DBB11,DIAL,37365
PH4,PS,1FN1392G,SG0111BSMH_DBB11,DIAL,5558
PH4,PS,1FN2831G,SG0090BSMH_DBB11,DIAL,27641
PH4,PS,1FN283G,SG0090BSMH_DBB11,DIAL,38953
PH4,PS,1FN3201,SG0157ASMH_DBB14,DIAL,64984
PH4,PS,1FN3202,SG0157ASMH_DBB14,DIAL,72357
PH4,PS,1FN3211,SG0157ASMH_DBB14,DIAL,68766
PH4,PS,1FN322G,SG0090BSMH_DBB11,DIAL,138183
PH4,PS,1FN3562,SG0157ASMH_DBB14,DIAL,70988
PH4,PS,1FN3571,SG0157ASMH_DBB14,DIAL,66798
PH4,PS,1FN3572,SG0157ASMH_DBB14,DIAL,72183
PH4,PS,1FN5043G,SG0139ASMH_DBB11,DIAL,14517
PH4,PS,1FN504G,SG0139ASMH_DBB11,DIAL,70698
PH4,PS,1FN5701,SG0157ASMH_DBB14,DIAL,68540
PH4,PS,1FN5702,SG0157ASMH_DBB14,DIAL,63713
PH4,PS,1FN5711,SG0157ASMH_DBB14,DIAL,65648
PH4,PS,1FN5721,SG0157ASMH_DBB14,DIAL,63544
PH4,PS,1FN5722,SG0157ASMH_DBB14,DIAL,66876
PH4,PS,1FN79413G,SG0050HSMH_DBB11,DIAL,17468
PH4,PS,1FN7941G,SG0050HSMH_DBB11,DIAL,61287
PH4,PS,1FN7943G,SG0050HSMH_DBB11,DIAL,78443
PH4,PS,1FN8251G,SG0111BSMH_DBB11,DIAL,71583
PH4,PS,1FN825G,SG0111BSMH_DBB11,DIAL,54906
PH4,PS,-1FN825G,SG0111BSMH_DBB11,DIAL,10781
PH4,PS,1FP0061,SG0157ASMH_DBB14,DIAL,72307
PH4,PS,1FP0062,SG0157ASMH_DBB14,DIAL,66143
PH4,PS,1FP0071,SG0157ASMH_DBB14,DIAL,66726
PH4,PS,1FP0072,SG0157ASMH_DBB14,DIAL,72566
PH4,PS,1FP1082,SG0157ASMH_DBB14,DIAL,71812
PH4,PS,1FP1091,SG0157ASMH_DBB14,DIAL,67306
PH4,PS,1FP1092,SG0157ASMH_DBB14,DIAL,72768
PH4,PS,1FP1102,SG0157ASMH_DBB14,DIAL,67071
PH4,PS,1FP1531G,SG0139ASMH_DBB11,DIAL,16868
PH4,PS,1FP1532G,SG0139ASMH_DBB11,DIAL,100866
PH4,PS,1FP153G,SG0139ASMH_DBB11,DIAL,22425
PH4,PS,1FP23111G,SG0050QSMH_DBB11,DIAL,17851
PH4,PS,1FP2311G,SG0050QSMH_DBB11,DIAL,133588
PH4,PS,1FP2312G,SG0050QSMH_DBB11,DIAL,71383
PH4,PS,1FP3092,SG0157ASMH_DBB14,DIAL,72170
PH4,PS,1FP3101,SG0157ASMH_DBB14,DIAL,66592
PH4,PS,1FP3102,SG0157ASMH_DBB14,DIAL,71310
PH4,PS,1FP3111,SG0157ASMH_DBB14,DIAL,65668
PH4,PS,1FP3112,SG0157ASMH_DBB14,DIAL,70848
PH4,PS,1FP6841G,SG0050RSMH_DBB11,DIAL,44230
PH4,PS,1FP6842G,SG0050RSMH_DBB11,DIAL,61870
PH4,PS,1FP6843G,SG0050RSMH_DBB11,DIAL,17827
